record_id;speaker_id;Utterance_id;10combined_letter;extended_filename;sentence_id;text_id
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00019.wav;00019;19
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00020.wav;00020;20
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00021.wav;00021;21
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00022.wav;00022;22
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00023.wav;00023;23
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00024.wav;00024;24
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00025.wav;00025;25
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00027.wav;00027;27
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00028.wav;00028;28
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00029.wav;00029;29
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00030.wav;00030;30
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000005;cd2d9ae470;data/audio/wav/00031.wav;00031;31
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00033.wav;00033;33
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00034.wav;00034;34
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00035.wav;00035;35
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00036.wav;00036;36
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00038.wav;00038;38
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00039.wav;00039;39
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00040.wav;00040;40
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00041.wav;00041;41
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000005;cd2d9ae470;data/audio/wav/00042.wav;00042;42
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00043.wav;00043;43
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00044.wav;00044;44
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00045.wav;00045;45
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00046.wav;00046;46
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00047.wav;00047;47
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00048.wav;00048;48
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00049.wav;00049;49
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00050.wav;00050;50
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00051.wav;00051;51
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00052.wav;00052;52
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00053.wav;00053;53
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00054.wav;00054;54
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00055.wav;00055;55
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00056.wav;00056;56
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00057.wav;00057;57
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00058.wav;00058;58
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000005;cd2d9ae470;data/audio/wav/00059.wav;00059;59
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00060.wav;00060;60
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00061.wav;00061;61
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00062.wav;00062;62
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00063.wav;00063;63
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00064.wav;00064;64
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00065.wav;00065;65
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00066.wav;00066;66
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00067.wav;00067;67
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00069.wav;00069;69
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00070.wav;00070;70
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00071.wav;00071;71
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00072.wav;00072;72
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00073.wav;00073;73
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00074.wav;00074;74
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00075.wav;00075;75
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00076.wav;00076;76
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00077.wav;00077;77
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00078.wav;00078;78
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00079.wav;00079;79
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00080.wav;00080;80
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00081.wav;00081;81
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00082.wav;00082;82
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00083.wav;00083;83
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00084.wav;00084;84
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00085.wav;00085;85
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00086.wav;00086;86
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000004;cd2d9ae470;data/audio/wav/00087.wav;00087;87
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00088.wav;00088;88
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00089.wav;00089;89
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00090.wav;00090;90
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00091.wav;00091;91
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00092.wav;00092;92
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00093.wav;00093;93
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00094.wav;00094;94
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00095.wav;00095;95
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00096.wav;00096;96
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00097.wav;00097;97
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00098.wav;00098;98
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00099.wav;00099;99
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00100.wav;00100;100
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00101.wav;00101;101
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00102.wav;00102;102
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00103.wav;00103;103
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00104.wav;00104;104
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00105.wav;00105;105
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00106.wav;00106;106
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00107.wav;00107;107
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00108.wav;00108;108
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00109.wav;00109;109
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00110.wav;00110;110
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00111.wav;00111;111
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00112.wav;00112;112
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00113.wav;00113;113
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00114.wav;00114;114
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00115.wav;00115;115
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00116.wav;00116;116
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00117.wav;00117;117
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00118.wav;00118;118
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00119.wav;00119;119
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00120.wav;00120;120
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00121.wav;00121;121
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00122.wav;00122;122
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00123.wav;00123;123
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00124.wav;00124;124
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00125.wav;00125;125
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00126.wav;00126;126
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00127.wav;00127;127
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00129.wav;00129;129
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00131.wav;00131;131
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00132.wav;00132;132
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00133.wav;00133;133
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000003;cd2d9ae470;data/audio/wav/00134.wav;00134;134
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00141.wav;00141;141
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00142.wav;00142;142
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00143.wav;00143;143
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00144.wav;00144;144
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00145.wav;00145;145
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00146.wav;00146;146
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00147.wav;00147;147
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00148.wav;00148;148
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00149.wav;00149;149
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00150.wav;00150;150
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00151.wav;00151;151
YEM__2001-cd2d9ae470;2001-cd2d9ae470;YEM__2001-cd2d9ae470_000000-000002;cd2d9ae470;data/audio/wav/00152.wav;00152;152
