Utterance_id,speaker_id
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
