record_id,speaker_id,Utterance_id,10combined_letter,extended_filename,text_id,sentence_id,sentence
YEM__2001-76cba39b60,2001-76cba39b60,YEM__2001-76cba39b60_000000-000003,76cba39b60,data/audio/wav/00014.wav,00014,14,Asseyez-vous 
YEM__2001-6b474d40ed,2001-6b474d40ed,YEM__2001-6b474d40ed_000000-000002,6b474d40ed,data/audio/wav/00015.wav,00015,15,va t´asseoir
YEM__2001-6a5d8d31fe,2001-6a5d8d31fe,YEM__2001-6a5d8d31fe_000000-000003,6a5d8d31fe,data/audio/wav/00016.wav,00016,16,Qui n´est pas là aujourd´hui ?
YEM__2001-f72bfbd40b,2001-f72bfbd40b,YEM__2001-f72bfbd40b_000000-000002,f72bfbd40b,data/audio/wav/00017.wav,00017,17,Efface
YEM__2001-1e572ac736,2001-1e572ac736,YEM__2001-1e572ac736_000000-000002,1e572ac736,data/audio/wav/00018.wav,00018,18,Efface le tableau
YEM__2001-90f9196e62,2001-90f9196e62,YEM__2001-90f9196e62_000000-000003,90f9196e62,data/audio/wav/00019.wav,00019,19,Où est la brosse ?
YEM__2001-dddeaa7191,2001-dddeaa7191,YEM__2001-dddeaa7191_000000-000003,dddeaa7191,data/audio/wav/00020.wav,00020,20,Où est ta brosse ?
YEM__2001-95ac078921,2001-95ac078921,YEM__2001-95ac078921_000000-000003,95ac078921,data/audio/wav/00021.wav,00021,21,Fermez la porte
YEM__2001-083064270c,2001-083064270c,YEM__2001-083064270c_000000-000003,083064270c,data/audio/wav/00022.wav,00022,22,Ouvrez la fenêtre
YEM__2001-7891e60e73,2001-7891e60e73,YEM__2001-7891e60e73_000000-000003,7891e60e73,data/audio/wav/00023.wav,00023,23,Change de place.
YEM__2001-0a7d2c2de8,2001-0a7d2c2de8,YEM__2001-0a7d2c2de8_000000-000003,0a7d2c2de8,data/audio/wav/00024.wav,00024,24,Sortez votre matériel.
YEM__2001-ada34fe4b7,2001-ada34fe4b7,YEM__2001-ada34fe4b7_000000-000003,ada34fe4b7,data/audio/wav/00025.wav,00025,25,Taisez-vous s´il-vous plaît 
YEM__2001-5f24090189,2001-5f24090189,YEM__2001-5f24090189_000000-000004,5f24090189,data/audio/wav/00027.wav,00027,27,Fermez vos livres et prenez votre cahier 
YEM__2001-401dd0807c,2001-401dd0807c,YEM__2001-401dd0807c_000000-000003,401dd0807c,data/audio/wav/00028.wav,00028,28,C´est difficile
YEM__2001-2917e67e1a,2001-2917e67e1a,YEM__2001-2917e67e1a_000000-000004,2917e67e1a,data/audio/wav/00029.wav,00029,29,Je ne sais pas faire les exercices
YEM__2001-cae22e02b9,2001-cae22e02b9,YEM__2001-cae22e02b9_000000-000003,cae22e02b9,data/audio/wav/00030.wav,00030,30,Je n´ai pas fini
YEM__2001-45e894e1c2,2001-45e894e1c2,YEM__2001-45e894e1c2_000000-000005,45e894e1c2,data/audio/wav/00031.wav,00031,31,Qu´est-ce qu´il faut faire pour la prochaine fois ?
YEM__2001-1e020323d4,2001-1e020323d4,YEM__2001-1e020323d4_000000-000004,1e020323d4,data/audio/wav/00033.wav,00033,33,Quels exercices il faut faire ?
YEM__2001-56234e146a,2001-56234e146a,YEM__2001-56234e146a_000000-000003,56234e146a,data/audio/wav/00034.wav,00034,34,Je ne comprends pas 
YEM__2001-8a6afd1943,2001-8a6afd1943,YEM__2001-8a6afd1943_000000-000003,8a6afd1943,data/audio/wav/00035.wav,00035,35,Vous pouvez répéter ?
YEM__2001-04f9bdba71,2001-04f9bdba71,YEM__2001-04f9bdba71_000000-000003,04f9bdba71,data/audio/wav/00036.wav,00036,36,Comment ça s´écrit ?
YEM__2001-e7193718fd,2001-e7193718fd,YEM__2001-e7193718fd_000000-000002,e7193718fd,data/audio/wav/00038.wav,00038,38,Plus fort
YEM__2001-a287958a22,2001-a287958a22,YEM__2001-a287958a22_000000-000003,a287958a22,data/audio/wav/00039.wav,00039,39,Encore une fois
YEM__2001-9d3b0ea48f,2001-9d3b0ea48f,YEM__2001-9d3b0ea48f_000000-000003,9d3b0ea48f,data/audio/wav/00040.wav,00040,40,Ça va c´est bien
YEM__2001-7a798cd53f,2001-7a798cd53f,YEM__2001-7a798cd53f_000000-000003,7a798cd53f,data/audio/wav/00041.wav,00041,41,ça suffit.
YEM__2001-489d53eb35,2001-489d53eb35,YEM__2001-489d53eb35_000000-000005,489d53eb35,data/audio/wav/00042.wav,00042,42,Tu peux parler plus fort s´il te plait je n´entends pas?
YEM__2001-ae182c77ae,2001-ae182c77ae,YEM__2001-ae182c77ae_000000-000004,ae182c77ae,data/audio/wav/00043.wav,00043,43,Vous entendez bien au fond ?
YEM__2001-627f5231d5,2001-627f5231d5,YEM__2001-627f5231d5_000000-000003,627f5231d5,data/audio/wav/00044.wav,00044,44,Je peux changer de place ?
YEM__2001-8b63c3b2c8,2001-8b63c3b2c8,YEM__2001-8b63c3b2c8_000000-000004,8b63c3b2c8,data/audio/wav/00045.wav,00045,45,Je peux m´asseoir à côté de ...?
YEM__2001-126a51029d,2001-126a51029d,YEM__2001-126a51029d_000000-000003,126a51029d,data/audio/wav/00046.wav,00046,46,Je peux ouvrir ou fermer la fenêtre ?
YEM__2001-09d480b716,2001-09d480b716,YEM__2001-09d480b716_000000-000003,09d480b716,data/audio/wav/00047.wav,00047,47,Je peux effacer le tableau ?
YEM__2001-512a8a4905,2001-512a8a4905,YEM__2001-512a8a4905_000000-000003,512a8a4905,data/audio/wav/00048.wav,00048,48,Je peux écrire la date ?
YEM__2001-be6c0ebe43,2001-be6c0ebe43,YEM__2001-be6c0ebe43_000000-000003,be6c0ebe43,data/audio/wav/00049.wav,00049,49,Je peux sortir ?
YEM__2001-2d9962d9f1,2001-2d9962d9f1,YEM__2001-2d9962d9f1_000000-000003,2d9962d9f1,data/audio/wav/00050.wav,00050,50,Je peux aller aux toilettes ?
YEM__2001-e5694a362e,2001-e5694a362e,YEM__2001-e5694a362e_000000-000003,e5694a362e,data/audio/wav/00051.wav,00051,51,J´ai oublié mon livre
YEM__2001-66b1e7c812,2001-66b1e7c812,YEM__2001-66b1e7c812_000000-000002,66b1e7c812,data/audio/wav/00052.wav,00052,52,mon cahier
YEM__2001-aa55f5c80e,2001-aa55f5c80e,YEM__2001-aa55f5c80e_000000-000003,aa55f5c80e,data/audio/wav/00053.wav,00053,53,Je n´ai pas de stylo
YEM__2001-93767f0bfe,2001-93767f0bfe,YEM__2001-93767f0bfe_000000-000003,93767f0bfe,data/audio/wav/00054.wav,00054,54,J´ai perdu la photocopie
YEM__2001-ee0faf8a62,2001-ee0faf8a62,YEM__2001-ee0faf8a62_000000-000003,ee0faf8a62,data/audio/wav/00055.wav,00055,55,Qu´est-ce que ça veut dire
YEM__2001-3e8476110d,2001-3e8476110d,YEM__2001-3e8476110d_000000-000002,3e8476110d,data/audio/wav/00056.wav,00056,56,Adieu les amis 
YEM__2001-6b7fa4247f,2001-6b7fa4247f,YEM__2001-6b7fa4247f_000000-000003,6b7fa4247f,data/audio/wav/00057.wav,00057,57,vous pouvez m'aider s'il vous plaît ?
YEM__2001-ac69baa64e,2001-ac69baa64e,YEM__2001-ac69baa64e_000000-000003,ac69baa64e,data/audio/wav/00058.wav,00058,58,Venez ici s'il vous plait ?
YEM__2001-7c77df774b,2001-7c77df774b,YEM__2001-7c77df774b_000000-000005,7c77df774b,data/audio/wav/00059.wav,00059,59,Vous avez 10 min pour moi 
YEM__2001-3e89b2d034,2001-3e89b2d034,YEM__2001-3e89b2d034_000000-000003,3e89b2d034,data/audio/wav/00060.wav,00060,60,Ecoutez bien
YEM__2001-3af61d1181,2001-3af61d1181,YEM__2001-3af61d1181_000000-000002,3af61d1181,data/audio/wav/00061.wav,00061,61,Regardez ici
YEM__2001-e03b4dc2bc,2001-e03b4dc2bc,YEM__2001-e03b4dc2bc_000000-000003,e03b4dc2bc,data/audio/wav/00062.wav,00062,62,Ou se trouve la ville
YEM__2001-a2e08502f3,2001-a2e08502f3,YEM__2001-a2e08502f3_000000-000002,a2e08502f3,data/audio/wav/00063.wav,00063,63,Je serai absent demain 
YEM__2001-87e9609c43,2001-87e9609c43,YEM__2001-87e9609c43_000000-000003,87e9609c43,data/audio/wav/00064.wav,00064,64,Je  ne serai pas la semaine prochaine 
YEM__2001-d0b45ec2ee,2001-d0b45ec2ee,YEM__2001-d0b45ec2ee_000000-000002,d0b45ec2ee,data/audio/wav/00065.wav,00065,65,Vous pouvez répétez ?
YEM__2001-3f9c6af2bc,2001-3f9c6af2bc,YEM__2001-3f9c6af2bc_000000-000002,3f9c6af2bc,data/audio/wav/00066.wav,00066,66,C´est bien 
YEM__2001-085ebc6a93,2001-085ebc6a93,YEM__2001-085ebc6a93_000000-000003,085ebc6a93,data/audio/wav/00067.wav,00067,67,très bien 
YEM__2001-2f5c5198b8,2001-2f5c5198b8,YEM__2001-2f5c5198b8_000000-000003,2f5c5198b8,data/audio/wav/00069.wav,00069,69,excellent 
YEM__2001-72411fc45a,2001-72411fc45a,YEM__2001-72411fc45a_000000-000002,72411fc45a,data/audio/wav/00070.wav,00070,70,Tu as très bien compris
YEM__2001-c1cd683c24,2001-c1cd683c24,YEM__2001-c1cd683c24_000000-000002,c1cd683c24,data/audio/wav/00071.wav,00071,71,C´est un bon travail 
YEM__2001-6c06bfd5be,2001-6c06bfd5be,YEM__2001-6c06bfd5be_000000-000002,6c06bfd5be,data/audio/wav/00072.wav,00072,72,Tu as gagné un
YEM__2001-cde81714da,2001-cde81714da,YEM__2001-cde81714da_000000-000002,cde81714da,data/audio/wav/00073.wav,00073,73,Tu t´es trompé 
YEM__2001-979a379a4c,2001-979a379a4c,YEM__2001-979a379a4c_000000-000002,979a379a4c,data/audio/wav/00074.wav,00074,74,Ce n´est pas comme ça
YEM__2001-f177c99844,2001-f177c99844,YEM__2001-f177c99844_000000-000003,f177c99844,data/audio/wav/00075.wav,00075,75,Au revoir 
YEM__2001-455c30b988,2001-455c30b988,YEM__2001-455c30b988_000000-000003,455c30b988,data/audio/wav/00076.wav,00076,76,A la semaine prochaine 
YEM__2001-d7dc188200,2001-d7dc188200,YEM__2001-d7dc188200_000000-000003,d7dc188200,data/audio/wav/00077.wav,00077,77,Bonnes vacances
YEM__2001-1a97055a30,2001-1a97055a30,YEM__2001-1a97055a30_000000-000002,1a97055a30,data/audio/wav/00078.wav,00078,78,Bonne journée 
YEM__2001-8debea7f9d,2001-8debea7f9d,YEM__2001-8debea7f9d_000000-000002,8debea7f9d,data/audio/wav/00079.wav,00079,79,Bonne soirée
YEM__2001-773defebde,2001-773defebde,YEM__2001-773defebde_000000-000003,773defebde,data/audio/wav/00080.wav,00080,80,Bonne année 
YEM__2001-87b6e6863e,2001-87b6e6863e,YEM__2001-87b6e6863e_000000-000002,87b6e6863e,data/audio/wav/00081.wav,00081,81,A bientôt
YEM__2001-921798a785,2001-921798a785,YEM__2001-921798a785_000000-000003,921798a785,data/audio/wav/00082.wav,00082,82,je te remercie beaucoup.
YEM__2001-f0a3193f39,2001-f0a3193f39,YEM__2001-f0a3193f39_000000-000003,f0a3193f39,data/audio/wav/00083.wav,00083,83,Merci beaucoup Madame.
YEM__2001-445d30120b,2001-445d30120b,YEM__2001-445d30120b_000000-000004,445d30120b,data/audio/wav/00084.wav,00084,84,Je te remercie très sincèrement.
YEM__2001-571db82ac4,2001-571db82ac4,YEM__2001-571db82ac4_000000-000004,571db82ac4,data/audio/wav/00085.wav,00085,85,Je vous remercie infiniment.
YEM__2001-c34974c0a7,2001-c34974c0a7,YEM__2001-c34974c0a7_000000-000003,c34974c0a7,data/audio/wav/00086.wav,00086,86,"Merci bien, jeune homme."
YEM__2001-41b8edc867,2001-41b8edc867,YEM__2001-41b8edc867_000000-000004,41b8edc867,data/audio/wav/00087.wav,00087,87,C'est très aimable à vous.
YEM__2001-8ea710d91c,2001-8ea710d91c,YEM__2001-8ea710d91c_000000-000003,8ea710d91c,data/audio/wav/00088.wav,00088,88,C'est très gentil à vous. 
YEM__2001-2b57dacd20,2001-2b57dacd20,YEM__2001-2b57dacd20_000000-000003,2b57dacd20,data/audio/wav/00089.wav,00089,89,Bienvenue
YEM__2001-fdd43e7049,2001-fdd43e7049,YEM__2001-fdd43e7049_000000-000002,fdd43e7049,data/audio/wav/00090.wav,00090,90,C’est combien ?
YEM__2001-94d10cacc0,2001-94d10cacc0,YEM__2001-94d10cacc0_000000-000002,94d10cacc0,data/audio/wav/00091.wav,00091,91,Oui
YEM__2001-ddd84a0914,2001-ddd84a0914,YEM__2001-ddd84a0914_000000-000002,ddd84a0914,data/audio/wav/00092.wav,00092,92,Non
YEM__2001-62b9ed8ae8,2001-62b9ed8ae8,YEM__2001-62b9ed8ae8_000000-000002,62b9ed8ae8,data/audio/wav/00093.wav,00093,93,Au revoir
YEM__2001-65a2b13c9a,2001-65a2b13c9a,YEM__2001-65a2b13c9a_000000-000002,65a2b13c9a,data/audio/wav/00094.wav,00094,94,Comment allez-vous ?
YEM__2001-f048a72275,2001-f048a72275,YEM__2001-f048a72275_000000-000003,f048a72275,data/audio/wav/00095.wav,00095,95,"Très bien, merci, et vous ?"
YEM__2001-7aac3ac19d,2001-7aac3ac19d,YEM__2001-7aac3ac19d_000000-000003,7aac3ac19d,data/audio/wav/00096.wav,00096,96,Parlez-vous français?
YEM__2001-7c3c464332,2001-7c3c464332,YEM__2001-7c3c464332_000000-000003,7c3c464332,data/audio/wav/00097.wav,00097,97,Parlez-vous anglais ?
YEM__2001-87cb6a0a87,2001-87cb6a0a87,YEM__2001-87cb6a0a87_000000-000002,87cb6a0a87,data/audio/wav/00098.wav,00098,98,Pardon
YEM__2001-ba47b0c631,2001-ba47b0c631,YEM__2001-ba47b0c631_000000-000003,ba47b0c631,data/audio/wav/00099.wav,00099,99,Je comprends
YEM__2001-958c2a2605,2001-958c2a2605,YEM__2001-958c2a2605_000000-000003,958c2a2605,data/audio/wav/00100.wav,00100,100,Je ne comprends pas
YEM__2001-92dbf0f0cf,2001-92dbf0f0cf,YEM__2001-92dbf0f0cf_000000-000003,92dbf0f0cf,data/audio/wav/00101.wav,00101,101,Excusez-moi
YEM__2001-44b1bd8427,2001-44b1bd8427,YEM__2001-44b1bd8427_000000-000002,44b1bd8427,data/audio/wav/00102.wav,00102,102,Non merci
YEM__2001-2d57479a15,2001-2d57479a15,YEM__2001-2d57479a15_000000-000003,2d57479a15,data/audio/wav/00103.wav,00103,103,De rien
YEM__2001-3296ecc75c,2001-3296ecc75c,YEM__2001-3296ecc75c_000000-000003,3296ecc75c,data/audio/wav/00104.wav,00104,104,Je vous en prie
YEM__2001-56f7862a19,2001-56f7862a19,YEM__2001-56f7862a19_000000-000002,56f7862a19,data/audio/wav/00105.wav,00105,105,C’est très bon marché
YEM__2001-b01f9b176a,2001-b01f9b176a,YEM__2001-b01f9b176a_000000-000002,b01f9b176a,data/audio/wav/00106.wav,00106,106,C’est trop cher 
YEM__2001-2d111e2cf0,2001-2d111e2cf0,YEM__2001-2d111e2cf0_000000-000003,2d111e2cf0,data/audio/wav/00107.wav,00107,107,Pouvez-vous baisser le prix ?
YEM__2001-e883e27f11,2001-e883e27f11,YEM__2001-e883e27f11_000000-000003,e883e27f11,data/audio/wav/00108.wav,00108,108,Je voudrais acheter
YEM__2001-7de4e548fc,2001-7de4e548fc,YEM__2001-7de4e548fc_000000-000003,7de4e548fc,data/audio/wav/00109.wav,00109,109,Je voudrais acheter ça
YEM__2001-39d46b2628,2001-39d46b2628,YEM__2001-39d46b2628_000000-000003,39d46b2628,data/audio/wav/00110.wav,00110,110,Je voudrais acheter celui-ci
YEM__2001-8578698806,2001-8578698806,YEM__2001-8578698806_000000-000002,8578698806,data/audio/wav/00111.wav,00111,111,J’adore
YEM__2001-b7707d6e24,2001-b7707d6e24,YEM__2001-b7707d6e24_000000-000002,b7707d6e24,data/audio/wav/00112.wav,00112,112,Je déteste
YEM__2001-456a7c674e,2001-456a7c674e,YEM__2001-456a7c674e_000000-000002,456a7c674e,data/audio/wav/00113.wav,00113,113,Argent
YEM__2001-5028dc3992,2001-5028dc3992,YEM__2001-5028dc3992_000000-000003,5028dc3992,data/audio/wav/00114.wav,00114,114,Je ne fais que regarder.
YEM__2001-0cb765db3c,2001-0cb765db3c,YEM__2001-0cb765db3c_000000-000002,0cb765db3c,data/audio/wav/00115.wav,00115,115,Je voudrais aller
YEM__2001-d27f0ea1f3,2001-d27f0ea1f3,YEM__2001-d27f0ea1f3_000000-000002,d27f0ea1f3,data/audio/wav/00116.wav,00116,116,Avion
YEM__2001-cd3d319720,2001-cd3d319720,YEM__2001-cd3d319720_000000-000002,cd3d319720,data/audio/wav/00117.wav,00117,117,Bateau
YEM__2001-1a553f68b9,2001-1a553f68b9,YEM__2001-1a553f68b9_000000-000002,1a553f68b9,data/audio/wav/00118.wav,00118,118,Train
YEM__2001-4dac1f4fb7,2001-4dac1f4fb7,YEM__2001-4dac1f4fb7_000000-000002,4dac1f4fb7,data/audio/wav/00119.wav,00119,119,Taxi
YEM__2001-1f66fcea64,2001-1f66fcea64,YEM__2001-1f66fcea64_000000-000002,1f66fcea64,data/audio/wav/00120.wav,00120,120,Bus
YEM__2001-9357824027,2001-9357824027,YEM__2001-9357824027_000000-000003,9357824027,data/audio/wav/00121.wav,00121,121,Je voudrais louer
YEM__2001-fbb67f254d,2001-fbb67f254d,YEM__2001-fbb67f254d_000000-000002,fbb67f254d,data/audio/wav/00122.wav,00122,122,Moto
YEM__2001-d941b1251e,2001-d941b1251e,YEM__2001-d941b1251e_000000-000002,d941b1251e,data/audio/wav/00123.wav,00123,123,Voiture
YEM__2001-9851887d5f,2001-9851887d5f,YEM__2001-9851887d5f_000000-000003,9851887d5f,data/audio/wav/00124.wav,00124,124,Vélo
YEM__2001-48127f0942,2001-48127f0942,YEM__2001-48127f0942_000000-000002,48127f0942,data/audio/wav/00125.wav,00125,125,Où est
YEM__2001-04de1c7f99,2001-04de1c7f99,YEM__2001-04de1c7f99_000000-000002,04de1c7f99,data/audio/wav/00126.wav,00126,126,Comment aller à
YEM__2001-9e027feefb,2001-9e027feefb,YEM__2001-9e027feefb_000000-000002,9e027feefb,data/audio/wav/00127.wav,00127,127,Banque
YEM__2001-4c07e97a92,2001-4c07e97a92,YEM__2001-4c07e97a92_000000-000002,4c07e97a92,data/audio/wav/00129.wav,00129,129,Centre-ville
YEM__2001-5866b6dca9,2001-5866b6dca9,YEM__2001-5866b6dca9_000000-000002,5866b6dca9,data/audio/wav/00131.wav,00131,131,Hôpital
YEM__2001-2d1530ae61,2001-2d1530ae61,YEM__2001-2d1530ae61_000000-000002,2d1530ae61,data/audio/wav/00132.wav,00132,132,Est-ce près?
YEM__2001-bc861e2e22,2001-bc861e2e22,YEM__2001-bc861e2e22_000000-000002,bc861e2e22,data/audio/wav/00133.wav,00133,133,Est-ce loin ?
YEM__2001-789aa97404,2001-789aa97404,YEM__2001-789aa97404_000000-000003,789aa97404,data/audio/wav/00134.wav,00134,134,Tout droit
YEM__2001-b022338432,2001-b022338432,YEM__2001-b022338432_000000-000002,b022338432,data/audio/wav/00141.wav,00141,141,un
YEM__2001-832d86df34,2001-832d86df34,YEM__2001-832d86df34_000000-000002,832d86df34,data/audio/wav/00142.wav,00142,142,deux
YEM__2001-9ccdf93f37,2001-9ccdf93f37,YEM__2001-9ccdf93f37_000000-000002,9ccdf93f37,data/audio/wav/00143.wav,00143,143,trois
YEM__2001-5f296a3ad2,2001-5f296a3ad2,YEM__2001-5f296a3ad2_000000-000002,5f296a3ad2,data/audio/wav/00144.wav,00144,144,quatre
YEM__2001-5d982928f4,2001-5d982928f4,YEM__2001-5d982928f4_000000-000002,5d982928f4,data/audio/wav/00145.wav,00145,145,cinq
YEM__2001-5f3b4595cc,2001-5f3b4595cc,YEM__2001-5f3b4595cc_000000-000002,5f3b4595cc,data/audio/wav/00146.wav,00146,146,six
YEM__2001-df2cb0978f,2001-df2cb0978f,YEM__2001-df2cb0978f_000000-000002,df2cb0978f,data/audio/wav/00147.wav,00147,147,sept
YEM__2001-dc71bfe8bf,2001-dc71bfe8bf,YEM__2001-dc71bfe8bf_000000-000002,dc71bfe8bf,data/audio/wav/00148.wav,00148,148,huit
YEM__2001-9f758d3b11,2001-9f758d3b11,YEM__2001-9f758d3b11_000000-000002,9f758d3b11,data/audio/wav/00149.wav,00149,149,neuf
YEM__2001-985bf989d4,2001-985bf989d4,YEM__2001-985bf989d4_000000-000002,985bf989d4,data/audio/wav/00150.wav,00150,150,dix
YEM__2001-98fda0169e,2001-98fda0169e,YEM__2001-98fda0169e_000000-000002,98fda0169e,data/audio/wav/00151.wav,00151,151,vingt
YEM__2001-d2ea2631ed,2001-d2ea2631ed,YEM__2001-d2ea2631ed_000000-000002,d2ea2631ed,data/audio/wav/00152.wav,00152,152,trente
,,,,,,26,Vous êtes prêts ?
,,,,,,32,Il faut copier les énoncés ?
,,,,,,37,Qu´est-ce que ça veut dire ?
,,,,,,68,parfait 
,,,,,,128,Gare
,,,,,,130,Hôtel
,,,,,,135,Gauche
,,,,,,136,Droite
,,,,,,137,Nord
,,,,,,138,Sud
,,,,,,139,Est
,,,,,,140,Ouest
,,,,,,153,quarante
,,,,,,154,cinquante
,,,,,,155,soixante
,,,,,,156,soixante-dix
,,,,,,157,quatre-vingts
,,,,,,158,quatre-vingt-dix
,,,,,,159,cent
,,,,,,160,Quelle heure est-il ?
,,,,,,161,Quand ?
,,,,,,162,Hier
,,,,,,163,Aujourd’hui
,,,,,,164,matin
,,,,,,165,midi
,,,,,,166,soir
,,,,,,167,Demain
,,,,,,168,Lundi
,,,,,,169,mardi
,,,,,,170,mercredi
,,,,,,171,jeudi
,,,,,,172,vendredi
,,,,,,173,samedi
,,,,,,174,dimanche
,,,,,,175,Je suis ici en vacances
,,,,,,176,Je suis en voyage
,,,,,,177,Je suis ici pour le travail
,,,,,,178,Comment tu vas
,,,,,,179,Je vais bien et toi
,,,,,,180,Au revoir 
,,,,,,181,Sa va bien
,,,,,,182,A ce soir
,,,,,,183,A demain
,,,,,,184,Voici mon pere
,,,,,,185,Il S'appelle
,,,,,,186,Voici ma mere
,,,,,,187,Elle s'appelle
,,,,,,188,Ma seour s'appelle
,,,,,,189,Ma petite seour s'appelle
,,,,,,190,Je suis né à Yaoundé dans le centre du Cameroun 
,,,,,,191,Mon grand frères'appelle
,,,,,,192,Voici mon pere
,,,,,,193,Il s'appelle
,,,,,,194,Voici ma mere
,,,,,,195,Elle s'appelle
,,,,,,196,Ma seour s'appelle
,,,,,,197,Ma petite seour s'appelle
,,,,,,198,Je suis né à Yaoundé dans le centre du Cameroun 
,,,,,,199,Mon grand frères'appelle
,,,,,,200,Je vais a l'hopital
,,,,,,201,Je suis malade
,,,,,,202,Docteur
,,,,,,203,j'etais à l'infirmerie
,,,,,,204,Infirmiere
,,,,,,205,Patient
,,,,,,206,Palu
,,,,,,207,Maladie
,,,,,,208,Je suis guéri
,,,,,,209,j'ai la fièvre
,,,,,,210,je suis enceinte
,,,,,,211,la pédiatrie
,,,,,,212,elle a subit une opération chirurgicale
,,,,,,213,la pharmacie
,,,,,,214,les médicaments
,,,,,,215,le paludisme
,,,,,,216,le diabète
,,,,,,217,la vaccination
,,,,,,218,injection
,,,,,,219,carnet de consultation
,,,,,,220,le dossier medical
,,,,,,221,le certificat médical
,,,,,,222,le laboratoire
,,,,,,223,les examens médicaux
,,,,,,224,le diagnostic
,,,,,,225,J’ai oublié mon stylo à la maison
,,,,,,226,jaime l'ecole
,,,,,,227,J'aime le travaille en groupe
,,,,,,228,J'aime mes amis
,,,,,,229,effacer le tableau
,,,,,,230,prenez vos ardoises
,,,,,,231,la craie
,,,,,,232,l'effaceoir
,,,,,,233,la remise des bulletins
,,,,,,234,la rentrée scolaire
,,,,,,235,la rentrée academique
,,,,,,236,la journée pédagogique
,,,,,,237,le rassemblement
,,,,,,238,Bravo
,,,,,,239,Continue comme ca
,,,,,,240,Du courage
,,,,,,241,Ce n'est pas bien
,,,,,,242,C'est mauvais
,,,,,,243,Mes félicitations
,,,,,,244,félicitations
,,,,,,245,Comment je peut faire pour aller a...
,,,,,,246,Je vais à l'église
,,,,,,247,Je pars au marché
,,,,,,248,Je rentre de
,,,,,,249,Je voyage pour Bamenda
,,,,,,250,Bonne fete
,,,,,,251,Bon sejour
,,,,,,252,Bonne chance
,,,,,,253,Courage
,,,,,,254,Dieu te garde
,,,,,,255,Nous rendons grace a Dieu
,,,,,,256,Alléluia
,,,,,,257,Merci monsieur
,,,,,,258,Merci
,,,,,,259,c'est gentil
,,,,,,260,Je fais des achats
,,,,,,261,Combien ca coute?
,,,,,,262,Est-ce que je peut voir le menu?
,,,,,,263,Est-ce que je peut voir le catalogues? 
,,,,,,264,"C'est cher,, coûteux, à prix élevé"
,,,,,,265,pas cher
,,,,,,266,bon marché
,,,,,,267,moins cher
,,,,,,268,peu cher
,,,,,,269,Je suis au marche
,,,,,,270,Je suis à la boutique
,,,,,,271,J’ai faim
,,,,,,272,j’ai soif
,,,,,,273,Bon appétit
,,,,,,274,Santé 
,,,,,,275,C’était délicieux 
,,,,,,276,Qu’est-ce que vous me recommandez?
,,,,,,277,Je suis végétarien
,,,,,,278,Sans épice 
,,,,,,279,Je n’aime pas les épices
,,,,,,280,C’est trop chaud 
,,,,,,281,Je suis allergique
,,,,,,282,Fruit de mer
,,,,,,283,Cacahuète
,,,,,,284,Gluten
,,,,,,285,Je voudrais
,,,,,,286,Eau
,,,,,,287,Thé
,,,,,,288,café
,,,,,,289,Bière
,,,,,,290,vin
,,,,,,291,"L’addition, SVP"
